slipangle,lateral_friction_coeff_r
0.015203616567077916,-1.6620198229983605
0.012572727905555636,-1.6436310752932521
0.009504179323509776,-1.6291758815001978
0.009853422483933949,-1.615437191181496
0.011864348952035142,-1.6080604165540813
0.013908326008906569,-1.6000718817787147
0.014981786447629597,-1.5940690817077634
0.018358789661060637,-1.5857386481366356
0.0242873915738282,-1.585719552673656
0.03063471100681059,-1.5851463309494613
0.038819814639718286,-1.5863195850912768
0.04861368447152148,-1.5900615661513877
0.05804644926901936,-1.596158750584118
0.06843216877634828,-1.6040295693548619
0.0788058420612725,-1.616963967895426
0.08722086889169378,-1.6238904215229488
0.09770108274357603,-1.6281929327021638
0.11373635219166833,-1.6330375720800532
0.13325422188071379,-1.6470763116658151
0.15074499555522847,-1.6580850501655473
0.16532068823796342,-1.6621027675733042
0.17838762297572996,-1.6579521852878
0.18930029927977787,-1.6559364883402956
0.20009188211353246,-1.6539685177861483
0.20905021342754582,-1.6512560550792592
0.21613650297420373,-1.644332562007189
0.22305036740782014,-1.6349273358097278
0.22954086602980772,-1.625851097585351
0.2316612473141666,-1.6144848096583557
0.23055708806051056,-1.5918369745794991
0.2301350569487366,-1.5734544589218453
0.23275862220629184,-1.5592393883270965
0.24089542956366827,-1.5604386680671098
0.24764372178948668,-1.5686426938162334
0.25086012727073226,-1.5730618079151362
0.2520416471589766,-1.5782235914691654
0.2554496720038295,-1.5812937947829997
0.26301313792466896,-1.5951565929443146
0.26530708278087145,-1.6092470303322046
0.25968909716711663,-1.6216503364984232
0.252888381704071,-1.6190518795788083
0.248658966712465,-1.6225531366601555
0.24450803861260817,-1.6284143043543315
0.2393249176638763,-1.6274807781517604
0.23117643584573844,-1.6189371974646238
0.21810059715841446,-1.6021960822507564
0.20743357999221046,-1.5821800809612148
0.19910454098788044,-1.5733684841170188
0.19541499088436853,-1.5653219072440676
0.1948205535262344,-1.5687128337091572
0.19160242467895827,-1.5668455604371903
0.18866485710207415,-1.5560221528901086
0.1860418574203715,-1.551256356960758
0.18487511180956973,-1.5519135038256515
0.18555098500654,-1.563699959576689
0.18279980661762485,-1.5795274601928964
0.17840499538203503,-1.5855410659932783
0.1753493508236208,-1.5915161212409776
0.17425213144262486,-1.6027838597726758
0.17378695083183793,-1.61897338252961
0.17117303343405887,-1.6317247984157135
0.165729257012452,-1.6328593886302325
0.15980199680346496,-1.6339544842098601
0.1549314808476825,-1.6331179453450264
0.15078437993223437,-1.6314256493333306
0.14428938537496117,-1.6285380690489153
0.13651669100805197,-1.6224260509128203
0.13069492438492425,-1.6207741425442164
0.12776783909769618,-1.6171611512213837
0.12672657170855728,-1.617823066609385
0.12541429587823028,-1.6147228863336798
0.1254050041799164,-1.6141410818210282
0.12303966151380896,-1.611726843293463
0.11514647153842383,-1.6007787685468495
0.11035580129782807,-1.5835364370901668
0.11040801243303422,-1.5620365659123687
0.10484830579810578,-1.554495473687477
0.09065249693302513,-1.5211788077851964
0.0716333151226829,-1.4732513987865468
0.06175718183730261,-1.416713130382591
0.06691183655107746,-1.419576052919857
0.06798506203280685,-1.4244192511742086
0.06624830046810026,-1.4159459294384031
0.07277847824608874,-1.4228261938087274
0.08222990063130053,-1.4421292535141377
0.07984547439149159,-1.4530113551855912
0.0702658618583154,-1.4408779865974826
0.060842714716223156,-1.4303940306550542
0.057938131196532794,-1.419310438120172
0.05690202528578281,-1.434682838499694
0.04913712849457896,-1.4339986297750091
0.04202282162010906,-1.4227027055740518
0.03636508726491705,-1.4137808074242693
0.038413502009378764,-1.4113183882157023
0.04347344054460067,-1.4303447569068837
0.046752619541630125,-1.4367723061513809
0.052869531653177315,-1.447711844149809
0.06239505279521662,-1.4649222843810914
0.07263090980920195,-1.4802691464499238
0.08127187704256977,-1.4958832045502772
0.08613980332037818,-1.5079517269376048
0.09130785971254918,-1.5143240654319
0.09980544728066976,-1.5271843313454756
0.10578961375081253,-1.5408870920407334
0.10820498009896418,-1.5522676739125618
0.10938215833923293,-1.5568595785547743
0.11051937507372789,-1.5649166433452486
0.10948784331427452,-1.573372519711123
0.10458491053567975,-1.5749901725722522
0.10275417241208551,-1.5719254195969345
0.10349637774999154,-1.5774445167184887
0.1008759295012065,-1.5806924363883532
0.09268350347170107,-1.5773163091415716
0.08636234874056559,-1.5645114086761196
0.088437204764237,-1.5666782313594982
0.09202299578143736,-1.5757437843617066
0.09333083147938592,-1.5783349443071182
0.09102607334041934,-1.5801306916332931
0.08909515106473553,-1.571560939360333
0.0951857302808079,-1.5746973602655099
0.10107901189148549,-1.5946481769436969
0.09899833373440714,-1.60163511645087
0.09219385144751113,-1.5980027226045312
0.08568824703987055,-1.5932905960438357
0.08067635089702363,-1.5842894716291032
0.07894510463967341,-1.5802595957954362
0.07629804325175527,-1.5843700474888733
0.0706949312856231,-1.5809915095592368
0.06686398280174743,-1.5800815669916162
0.06931992900191908,-1.5844235845107673
0.07924331917142102,-1.5988865535084764
0.09147395220551835,-1.618520536367425
0.10062034706931011,-1.6382279058508677
0.10120232952552843,-1.6531499524344804
0.09546495860732462,-1.6495321932796847
0.09024046421281495,-1.6428395910483906
0.08369322775524868,-1.6331598358933919
0.07280669214145252,-1.618518055407784
0.059617188528198195,-1.5960901221280976
0.04640873822471847,-1.574296222084666
0.03919153906125983,-1.5549653577492557
0.03943137255976037,-1.550851338080306
0.04059409438830608,-1.5535855647076444
0.04192825489151519,-1.5525435162257777
0.04329091858074685,-1.5539231584005366
0.04459214495855868,-1.556794705451665
0.047814699889552115,-1.5611614723513945
0.05491155909785861,-1.571612639004768
0.062212081285490495,-1.5839624407085962
0.06743928225276719,-1.5958620645979673
0.06982442418321733,-1.6012645528904783
0.07378966849804813,-1.6021866259847752
0.07929758644725404,-1.6095758589651528
0.08197162035106476,-1.6157176500686388
0.08090431114665919,-1.6158327031910085
0.07798119517612823,-1.6094394242731336
0.07963405720341887,-1.601304524333074
0.08408574593047935,-1.6056720322514508
0.0849334981276697,-1.6108900065520995
0.08109815530141917,-1.6090172309471562
0.07399737731172418,-1.5998099674280588
0.07382840977989868,-1.5897861530961535
0.08069548559942175,-1.6003422761011545
0.08766899792291438,-1.6118777033811644
0.09060441025796218,-1.622776504345267
0.08779749289026717,-1.6233564556981452
0.08859075691820473,-1.6157950100323908
0.09330988288401842,-1.6244806391832198
0.09371058186512937,-1.6333470591517392
0.08833112372188334,-1.6296228861538478
0.07830369073912946,-1.6180084424148566
0.07139673239531774,-1.604995030860482
0.06965637161152194,-1.5967610032430395
0.06969191216192883,-1.597726251485944
0.06760885009646955,-1.592493992299029
0.06479768030779831,-1.5861184169161227
0.062056509089700285,-1.5800791415479774
0.059295813784667084,-1.5734538448726718
0.056662731304371494,-1.5694451702336307
0.053560929896284915,-1.5686929747860787
0.04844305389078363,-1.5682171691907512
0.04261943114436728,-1.5676239990195902
0.03786950269396039,-1.5689137632093653
0.03371024357995367,-1.5712181407228678
0.028848591953178016,-1.5723401480446462
0.021822416634868835,-1.5680884099295855
0.01313359494077293,-1.5613463132285024
0.008087229118900252,-1.5534488671169082
0.009341575488573506,-1.551844374777191
0.01284950824044273,-1.5603570057794425
0.016194097156834175,-1.5670813406005062
0.01783993931541361,-1.5717193392018092
0.017384126378040543,-1.571570207615367
0.01679617580421322,-1.5724646892961887
0.015741130818332838,-1.5759352186904863
0.013108728750718335,-1.5795745475541183
0.010936841213685877,-1.5772482765972895
0.013260717328648308,-1.5729457829292275
0.01774748981983576,-1.579376344010731
0.022090455856339508,-1.5854064735094033
0.021756100424653146,-1.5878002257784631
0.022445018199695577,-1.5801291200847862
0.026956464478221642,-1.5889073670505303
0.02913340777427198,-1.5960654826954115
0.027674350827611383,-1.6035283622271117
0.023643955261178684,-1.6050756341245687
0.019731890037635758,-1.603916275396669
0.019710045638702045,-1.6022568592414932
0.021789832786634156,-1.6098031706795737
0.023146421492965974,-1.6127836409507719
0.023699644892566818,-1.6156536807912474
0.024001416192199754,-1.618302387986873
0.025922901755196515,-1.619733702338952
0.028618553092166543,-1.6207233815993525
0.03207639858423561,-1.6252934577341454
0.03306389392751008,-1.6290598232528095
0.032564859313857886,-1.6276522997108016
0.032971512145137716,-1.6259013771506923
0.03672175735413652,-1.6261624738252325
0.04373734850954847,-1.6327366217204813
0.04593393923203726,-1.6383234252013106
0.04165066273877294,-1.6351410996174371
0.03641913143952347,-1.6254243715355488
0.03408703208937558,-1.6145921782036827
0.03363856773781504,-1.610083867106866
0.03276048994152192,-1.6037922163862526
0.03201194293799947,-1.5965225543008716
0.034369222167071944,-1.5890098153714756
0.039722550718057414,-1.5902472392136708
0.045434874043037254,-1.5919848316762175
0.05454450410073508,-1.5951509225530351
0.062056012307803776,-1.6069438310126838
0.06639086300030561,-1.6043579923453686
0.0691579026502569,-1.6036001390526269
0.07226433629506168,-1.6018541908406263
0.07592630875053841,-1.6063765436551953
0.07879567319161263,-1.6109723980091577
0.0800280917298486,-1.616344743080826
0.08003030365652819,-1.6154961134171586
0.07873344008058525,-1.6166716929715583
0.07575525983012188,-1.6157885580890279
0.07525029717856913,-1.6128900753848534
0.07762365745457855,-1.612199489035297
0.08257692694141516,-1.6121055643156135
0.08875005189352869,-1.616234728085671
0.09338430015768862,-1.6142548135247823
0.09719546851926775,-1.6143595049922446
0.09788318444948874,-1.6113079821365235
0.09832799467304221,-1.5972480134186648
0.10152512426298088,-1.590522618613684
0.10396692797788587,-1.5831029153968623
0.10540322158681414,-1.5721694731886515
0.10714858851991127,-1.5650192841419377
0.11021902203219813,-1.5626170613879502
0.11396841961726456,-1.560486257592149
0.12580440734958542,-1.5644380888280958
0.1442479848138154,-1.5864582472744284
0.1566176468351539,-1.6094549561847502
0.15935853562088398,-1.6209032859896244
0.15958709944389016,-1.6198499696629522
0.16161561441120798,-1.6241404452388197
0.16421015332519073,-1.6255912564139385
0.16447699086630396,-1.6257974183572397
0.1622721263563427,-1.6177972538902197
0.15701152959659814,-1.6102758052545794
0.14865002552382256,-1.5946427353920003
0.1400547775376375,-1.5795159489903674
0.134289737566607,-1.5656660393085449
0.13136438912320858,-1.5595820364945265
0.12720103074266476,-1.5517626957210802
0.1265575854781884,-1.5415682936950954
0.1298716806442901,-1.5455437385918767
0.13168336606855346,-1.5493822729127291
0.1302388050031198,-1.5513959432528293
0.12857201727377476,-1.5454956643444204
0.1264338924676356,-1.5449037506341987
0.12181006771202307,-1.543279697816012
0.11791287254163207,-1.5401441544527856
0.11664637212197193,-1.5398608746416225
0.1160167775442944,-1.5378091662447213
0.11362963416012328,-1.5380896897451837
0.10902882219972043,-1.5368994201241992
0.10595693232187764,-1.5353988726480174
0.10643214124793943,-1.5379128747012634
0.10726778929330893,-1.5420234492511657
0.10500632255750753,-1.5457433767791018
0.0999996568084538,-1.5378093542071098
0.0980663621553981,-1.5268093137660146
0.0994823681269994,-1.520672480191478
0.10202131817431193,-1.5195481653641547
0.10339013630037086,-1.521503725909877
0.10211947508302455,-1.5195355830963764
0.10104523489101558,-1.5161803961727855
0.10262248647415251,-1.5181856090438108
0.10537761000395718,-1.5233830439016087
0.10829689943753174,-1.5285560192209788
0.11049356984245073,-1.532924833534421
0.11191221936395701,-1.536820270926239
0.11125874593828344,-1.5428948416936836
0.1082537401374366,-1.53958329141532
0.1052052507106438,-1.5358637199159733
0.10394936687418621,-1.5307270340528718
0.10399486532196933,-1.531827513250689
0.10131599177813877,-1.534963476438999
0.09884319324193136,-1.5346689305304155
0.09664781663056776,-1.5339106240714793
0.09297714206369623,-1.5290789298592495
0.08810184296334267,-1.5208307627185886
0.08554730444860525,-1.5199088452948548
0.08538908817763557,-1.5203428431944994
0.08161563361894664,-1.5237587039204197
0.0722529378154595,-1.5111349057197716
0.06497956100931912,-1.4960410474995307
0.06024262784432821,-1.48583608681535
0.05849512246589428,-1.4789288252959587
0.05404157567504475,-1.478051160416857
0.04548439989387143,-1.4596855265099253
0.04034795699039484,-1.448233592934867
0.03917731339609909,-1.4515007841891323
0.04105775518281063,-1.452849867937798
0.043041146210168524,-1.461039922374948
0.04403638684401878,-1.4564997243984308
0.04639929318727365,-1.4532333050171187
0.050519915146072236,-1.4570614422311103
0.053220639240379564,-1.4614998824494891
0.05664800612158194,-1.4648598895131406
0.06028033576596048,-1.46885304793399
0.06231882672210309,-1.4740064126130616
0.06274973805902873,-1.475414621798567
0.06144098832257372,-1.475322260342955
0.06242825596842572,-1.473189076744264
0.06015232795043346,-1.4751819968400852
0.05495955368167915,-1.4658611425216581
0.04812358439576858,-1.457566540699963
0.04571968361823564,-1.4470061282158349
0.04981092962304268,-1.439937521681438
0.054553581872726076,-1.4457943279016472
0.05694699101159606,-1.4496748476351837
0.059774605936516956,-1.4500144909228851
0.06263257097520647,-1.456644517714555
0.06446331233641134,-1.4652457760370168
0.06442538878498993,-1.4752908775618625
0.06365243453168157,-1.4824827503161022
0.06368606321036308,-1.4908455825083338
0.06222324383758315,-1.5025222234098605
0.05979978331278013,-1.5093605808605213
0.05993143765476239,-1.5101432099264362
0.06350600671089945,-1.513281916407884
0.06692353709151311,-1.5170271012303849
0.0685590461217278,-1.5173513745447833
0.07077472171170807,-1.5173431377785227
0.07143981322209592,-1.5184435889800092
0.07182451968389825,-1.515632190215234
0.07335855902911503,-1.514427453789381
0.07713741146504915,-1.5186663122162265
0.07904444243319064,-1.5227963390100676
0.07590581396156404,-1.5204292150270606
0.07216222433389907,-1.50966353453872
0.07125348415071686,-1.5045810295094098
0.0711671568943506,-1.5005344910695628
0.06990666852576899,-1.4985345530893672
0.0656492288633197,-1.4932987342443331
0.06281506167745943,-1.4875736220568672
0.06254564486362146,-1.4868535404126249
0.06292638039460541,-1.4841573635684981
0.0645443602988276,-1.4827278763671141
0.06391248111539483,-1.4830218053893007
0.05942126775785472,-1.4769391713263291
0.05296912615245852,-1.4656633751118555
0.04465383675510104,-1.4525477960300692
0.03812613705607926,-1.4370756931677007
0.03242905163222809,-1.4263976436369858
0.029660717306162043,-1.4212442202327231
0.03544429764596657,-1.4232548597836374
0.04914251726116858,-1.4408215519077807
0.06055283465553396,-1.4600333664918845
0.06732592311299856,-1.4732091731082662
0.07028813039545367,-1.4905113433263049
0.07556646868686334,-1.4974904940700182
0.08597607814184838,-1.5185921358620056
0.09097374343087261,-1.538826870108544
0.09351636450205647,-1.5564511631226892
0.0930037873323839,-1.5707833676602658
0.08953624312182007,-1.576231229369202
0.08852912367099619,-1.583818639679229
0.08852783084936844,-1.598561611451217
0.08728766592935999,-1.6037623183463185
0.08428304292971811,-1.6006508054851778
0.07984809326774278,-1.5930268062835975
0.07973777838235252,-1.5817163923855337
0.08631403499601076,-1.5876824588383849
0.09127859801390326,-1.5983533688962792
0.09165015647407482,-1.6008376868078347
0.08800699860798145,-1.5959457529286236
0.08308231891169249,-1.5849421212130332
0.08142525454462013,-1.5762223933479682
0.08245884864391395,-1.580728043325844
0.08504472131690699,-1.5811073588400566
0.08298310815443144,-1.580362327252883
0.07486802399980252,-1.5628652489635582
0.06828846751580064,-1.5523523497253013
0.06254541579752271,-1.5432294242789246
0.05924447589783166,-1.5367995882772498
0.05835557038235706,-1.5399159155633964
0.05406904401504242,-1.543122182124059
0.04583981658085423,-1.5360168731530672
0.038380722638752696,-1.5275845530315526
0.03476195198482901,-1.5163669277574796
0.03462370472508969,-1.5145242956672311
0.03561501150002644,-1.519894901676554
0.03382077179454934,-1.5213141247436122
0.030982038453964078,-1.5083640785545962
0.03090796287998443,-1.5039871331125498
0.03277714658592279,-1.5018772942344267
0.035167947409853406,-1.501677854553779
0.03653616266857718,-1.4994205422564546
0.036754357367657864,-1.495863314594205
0.03621212207710922,-1.4932641364994172
0.037297987588363224,-1.489795051326557
0.03984185917736105,-1.491717317759848
0.042836220915970724,-1.4955383517247236
0.04537225240370191,-1.501859716945828
0.04829975519725083,-1.5088636078869158
0.0509812791644757,-1.5197088513132013
0.057357935545915506,-1.5285122578052805
0.06468756707430057,-1.545248722839811
0.06748173967692361,-1.5545883316064215
0.07075922535662404,-1.5602774619468855
0.07825212249261915,-1.5646685574575026
0.08992077241731766,-1.5838035535192572
0.10124477224753203,-1.599201831546015
0.1113508889221051,-1.6096228812573332
0.11684767060829171,-1.615810825636002
0.11840885476086682,-1.6085418173084105
0.11445947877750284,-1.6012763885297192
0.11059027940876809,-1.5841119346334063
0.1122579841988598,-1.5846095596589178
0.11235034963506307,-1.5854137849501575
0.11179859980066276,-1.5853628445821581
0.11600662364949987,-1.5857177519726189
0.1232950023932351,-1.5994343697917193
0.1311228647941063,-1.6122842706676612
0.13504292472525692,-1.6283937185337534
0.13596308919992328,-1.6302650201332773
0.13512542349441903,-1.6312267764767596
0.13450695392039358,-1.625308370714489
0.1371961122948091,-1.6250672947707965
0.14041511334760526,-1.6278400605286145
0.14315379429245723,-1.6323215151410062
0.14230674531662668,-1.6380854154699274
0.13790931355737568,-1.629620098269722
0.13313094356554034,-1.6234351284759545
0.126808704996751,-1.6156608637350762
0.11957476375148435,-1.6007195134044006
0.115730402221081,-1.587586716397617
0.11553352091630775,-1.5860755670970945
0.11530992952132202,-1.5827938372665664
0.11512234672896637,-1.5802736898935335
0.1163182266611622,-1.578132126623295
0.11713067915765829,-1.5793845141031344
0.1157260945355485,-1.5726087133510773
0.11615127205926301,-1.5674983156260835
0.11483305329059901,-1.5686473136376404
0.11040588678860597,-1.560233097915095
0.10844062809607502,-1.553074894843663
0.10952006691016192,-1.5493098011512627
0.11240817695443117,-1.549659491180281
0.11680723071965282,-1.5518952128150023
0.12194921000550552,-1.5551467344562437
0.1276323548167244,-1.5621536589770613
0.13275862216308232,-1.5650680772152796
0.14298368643061177,-1.5709198167644114
0.15316520552461155,-1.5989692273838714
0.1578124078739367,-1.605579221349017
0.1588497674588858,-1.6081878655848996
0.15944848095620512,-1.5988841367131432
0.15845777645748904,-1.606399758818647
0.15292341589208558,-1.592911403831968
0.14828687038395727,-1.5802600299670098
0.14627824074168472,-1.5717788676338822
0.15110418013792137,-1.5705511301942776
0.1625788626231519,-1.5885334533661648
0.17411390861670983,-1.6010696896369185
0.1820081219153158,-1.6097150065923018
0.18518218358530514,-1.608112006173733
0.19372738697577097,-1.6106361211358426
0.20439521686730155,-1.636199982745911
0.21205689782283077,-1.6454920303315652
0.2223720479032092,-1.6613264613198029
0.23131766833687406,-1.6746335442120344
0.23440859023378624,-1.6855586276159238
0.23133865059953718,-1.6797268026699634
0.22815400922010842,-1.671187923137931
0.22765583281259705,-1.6653957097749779
0.2239109971550972,-1.6625019276668007
0.21620294300005338,-1.6444027981121425
0.21208505087274632,-1.626649021524265
0.21394058829088825,-1.6192727646318494
0.21784724939154199,-1.6244727300809558
0.21946195287871828,-1.6256926481687513
0.21964352529964892,-1.627253946499737
0.22183168268038123,-1.6293582957009454
0.22479172080030785,-1.6344419519408373
0.22687668010825845,-1.6374559627918357
0.22614124993516094,-1.6364583106769166
0.22329242932693205,-1.627876435366385
0.22115525410100356,-1.6176954181120222
0.2183246050774481,-1.6046657500388115
0.21578217747004147,-1.5884475824163033
0.21339700155978014,-1.5797521332345623
0.2097576931670151,-1.5710092686753407
0.20249177963348597,-1.5558747089823202
0.1951731631707796,-1.5376569554449289
0.19352731455283534,-1.5272958925301017
0.19477470812094055,-1.5250733582353435
0.18902568339457804,-1.523009117004296
0.1808424772017938,-1.5041945830063013
0.17474744630170247,-1.485731522904889
0.1708110666111171,-1.472462931255638
0.1674642147479919,-1.4711514987203727
0.1605889182028395,-1.4640983992459298
0.1519524707330926,-1.45081139214609
0.14550549034456894,-1.4390811822235277
0.14522707453017691,-1.430809228207823
0.14730346009429995,-1.4356380683892205
0.14651003062637669,-1.4370581991835725
0.14260495802792073,-1.437576356963747
0.13986910692133292,-1.4377306168885262
0.14113607800577355,-1.440960329628946
0.1442807789090721,-1.4494619387852112
0.14476782490892948,-1.4597044696495471
0.14178024892586638,-1.457551225627534
0.14065635890703843,-1.4596278986263196
0.1418821000138779,-1.473297761410375
0.1415462391227662,-1.4833470550493963
0.13701560020019676,-1.4894716768159253
0.1328307636043411,-1.490082470638069
0.12998977686262436,-1.4920913577219137
0.12829551940425743,-1.5001445875469204
0.12446209631667693,-1.5059509014357728
0.11904208486438494,-1.5053831301242206
0.1127467146948502,-1.5073287938756907
0.10640656808089766,-1.513297089031938
0.10167830195049388,-1.517661171683199
0.09701786060165185,-1.5239818329945023
0.09184628888033597,-1.529786647900881
0.08838093697086746,-1.5392158939311957
0.08572198379697515,-1.554242785519101
0.08403638473617825,-1.5653380496370284
0.08710113628650817,-1.5795240362515375
0.09240142635097759,-1.5982714039357069
0.09477168672656355,-1.6166865982388428
0.09049223615478841,-1.6309627875554684
0.08146681750206697,-1.633789363146339
0.07442337236680885,-1.6340217968413493
0.06576178771008956,-1.6399688465976832
0.051560882162093424,-1.6295146895617478
0.03644824747426689,-1.6110486362886591
0.026437280152556086,-1.5950394763064542
0.02403603911168939,-1.5924363017008862
0.019876352464722524,-1.600005222859373
0.011241323906004297,-1.5964330271289529
0.005385645173808351,-1.5891900881833312
0.0053459095483126,-1.5817847171593558
0.009417149429084226,-1.5886097744605934
0.014307123265987487,-1.5971247686651304
0.01563909775664407,-1.606403094171632
0.014218251652863056,-1.6076253980898
0.016047303877829933,-1.6060532475415137
0.0207935898049616,-1.6072748065664189
0.026042164358591746,-1.608911583890682
0.03258586125053653,-1.6105017178889618
0.03760916550728699,-1.6215057735365408
0.038956376691780426,-1.62636904469993
0.041307776579331046,-1.6299420879122215
0.044945193040063725,-1.6375110658425982
0.04813602200454925,-1.6451552324297292
0.05103679190150445,-1.648218522451291
0.05556773592805664,-1.657556963514385
0.05956210369766257,-1.6703962500926894
0.06166650191464096,-1.6864364669287146
0.05922923211537934,-1.6905911324844234
0.05408472627822647,-1.6776720091890092
0.04943881154324514,-1.6731175583933222
0.04473105804189137,-1.6682684572427053
0.03933991274830961,-1.6622018406491723
0.034531199706750115,-1.656949909183112
0.03182298078490087,-1.6547755310123797
0.031356283622173464,-1.6525016398091041
0.02911129788968636,-1.653400194281703
0.025080310223833502,-1.6494784978336425
0.01783002414435142,-1.6364505105671032
0.012191372253042232,-1.6172407854112785
0.010965886718682594,-1.614084417558615
0.013920135956730473,-1.6174292953192857
0.022731752821008255,-1.6282829786107273
0.03480122086589987,-1.646834105381557
0.047331394797485604,-1.6642932797818044
0.05783419374100007,-1.6821006503337967
0.06300401777563702,-1.6960148082641135
0.06508100168685504,-1.7068203670076965
0.06309802781799934,-1.7112822900617344
0.057455002242335906,-1.709209276356806
0.050645072944177416,-1.7034272101043828
0.04172545323145971,-1.6911226663481727
0.034330213151589906,-1.6790370798023477
0.028622751716523842,-1.6673509401942017
0.024779517034136056,-1.659814452683202
0.021346922040120342,-1.6609832468089105
0.016420427349433275,-1.6543139618193934
0.013255178255091593,-1.6495752348877977
0.01585042779791679,-1.6484113933811355
0.02009620113208266,-1.6567270799015383
0.020255338961604252,-1.662688723053132
0.01603437080988801,-1.6562008305508087
0.011269205006089855,-1.6503246575119084
0.007410423461712945,-1.6397485152550404
0.004163382642981439,-1.634563358526759
-0.000954779241642667,-1.6264250510631666
-0.006891985234768416,-1.6161635173820141
-0.01029297998519918,-1.6048602826036793
-0.006639602028674307,-1.599814478677253
0.0017332692233618108,-1.6090978058932242
0.01057965384166537,-1.6157451531644926
0.020166996045292818,-1.62635804714023
0.028635405870188313,-1.6325184959170667
0.035740086034213414,-1.6376662932906383
0.04189007699388081,-1.6417771425686523
0.04564453631720333,-1.6447856632158007
0.04584205352762516,-1.6428818551821847
0.045481438845917044,-1.6371036125455487
0.04315232740555053,-1.634687974319478
0.03854239299994289,-1.62846707170786
0.03332163449166181,-1.6190350339660615
0.028780986462048075,-1.605394435243071
0.02606732622144614,-1.5984634129260746
0.023754032530586278,-1.5889079443090466
0.021405065668770762,-1.5779703595900587
0.01875767196304623,-1.5660920344426257
0.01772744271128257,-1.5532909255877487
0.019377639819917913,-1.547518303607226
0.01923105724468055,-1.5403940026327425
0.01810529435598185,-1.5334101616790492
0.017798898167539212,-1.5253510455896702
0.019574721361319547,-1.5167422381411442
0.022176119840122466,-1.5123183328932521
0.02350159919485728,-1.5037769001378072
0.0236771361614041,-1.4924893232140444
0.023554573857938577,-1.4821754038858146
0.02256352769203729,-1.4715925751431436
0.022104846207552598,-1.4610489913596736
0.022350196032982605,-1.4499274291643296
0.026326716939305772,-1.437850466701722
0.030974064231207077,-1.440113693458448
0.03273403678569231,-1.440380093498829
0.03577037190852628,-1.4423146744162976
0.04495823025237544,-1.4468766228128338
0.05374746556275478,-1.4585034849908431
0.0573502426021999,-1.4613121533226856
0.058665891048047314,-1.4604167720319774
0.06286920854447264,-1.4608120501566617
0.0692215415919073,-1.4733966001748287
0.0739277333657451,-1.4804237480071734
0.07665181504726104,-1.485830677240013
0.07473956934511694,-1.482595923016583
0.06793280330646967,-1.4744374260016855
0.05871489346499481,-1.4644020139352278
0.056642012908191264,-1.4581987004102475
0.059758256087291795,-1.4719082586059957
0.06003308354423753,-1.4814436175318157
0.0643075738951957,-1.488771259071749
0.06974335752377492,-1.5068648879028679
0.0710776896432157,-1.5161454923899307
0.07253584338532026,-1.521226261800168
0.07699217997422525,-1.5282921273232863
0.07886791762442136,-1.5358319427676113
0.07513307151594817,-1.5386281484331952
0.0690416130327347,-1.53794898574949
0.06609417747091961,-1.5390566882077297
0.06705990176712096,-1.5507503055980076
0.06934660979388552,-1.5592276504809366
0.0711794475659584,-1.5647164312170614
0.07349958118292621,-1.5662291753759485
0.0743064989297142,-1.5714487690708414
0.07230102398042781,-1.5659591805831556
0.07302488261533324,-1.5521319805589997
0.07575767568803271,-1.5517533910262025
0.0771091752205888,-1.5478392641199277
0.07725742090048526,-1.5403629994123484
0.07802294390721465,-1.5213522958118875
0.08076509893296491,-1.5061970641710167
0.08446959469172022,-1.4927569127924436
0.08878933967480962,-1.4831075669373814
0.09130307591440556,-1.4691218302400748
0.09404314063499597,-1.459008998989115
0.09764113169521837,-1.448377210827564
0.10053178665342521,-1.4418550271278296
0.10430827676153354,-1.4370563272236567
0.10838062707909035,-1.4382837709173646
0.11127105214673438,-1.436058972163396
0.11299018216242618,-1.4362173976415544
0.10727244415051307,-1.4366847231175999
0.0935077574480605,-1.4169101529784838
0.07792824543318333,-1.3882613375240296
0.059901829788562067,-1.3524117588282352
0.03753065576350778,-1.2985009324171983
0.009005111216695783,-1.2353991214623103
-0.022806469825248143,-1.1711877489754356
-0.0583276281858236,-1.0953239153570928
-0.09566999936880527,-1.0061417212034
-0.13312008595137192,-0.9268103703625835
-0.17467488725497393,-0.8375625410229615
-0.22079807262355122,-0.7328517766239803
-0.2665495822740125,-0.6307441192189241
-0.3079361383807788,-0.5432891888649143
-0.3497918424102513,-0.4581988749855077
-0.39241166374078795,-0.38203428000641615
-0.42880088908499325,-0.3177945954209504
-0.4618297437427423,-0.25676927697416174
-0.49182100343000146,-0.2025794973688052
-0.5171385849258225,-0.15826973278630616
-0.5387188723598992,-0.11819159797346485
-0.5522930884592521,-0.08674245280855379
-0.5669358577650643,-0.06265141225738671
-0.5822756316432001,-0.04423968980243889
-0.5911056714645797,-0.02927082732185199
-0.5953894162853133,-0.018516653755108355
-0.5948056958103329,-0.011033574354563046
-0.5884657646888902,-0.005678024157124165
-0.5807604994009306,-0.002688081573575869
-0.577200920713612,-0.0009422027188833628
-0.5771929582804427,-0.00025231745842611066
-0.5747133589468278,-3.3452746406389716e-05
-0.5745265233068118,2.4753567072504214e-05
-0.574498822325153,5.4412287455805964e-05
-0.5744737719848168,5.9233519604432845e-05
-0.5739991343749469,4.072666934517698e-05
-0.5740150630003646,-0.00010273092516358752
-0.57601641457049,-0.0003918469477639799
-0.5768996928773329,-0.0011477762661135636
-0.5650665993960122,-0.0026740236342403492
