slipangle,lateral_friction_coeff_r
-0.2185340552460604,1.2784622153369665
-0.20085888516832884,1.2886528904176913
-0.17050029045687576,1.3103736435363484
-0.13592860695879305,1.342974080343975
-0.09054077348859368,1.3827301463230963
-0.04558179922688255,1.447074301225272
-0.02677565416922434,1.4812835874826806
-0.013665800003840767,1.506100953628408
-0.0013978122628393042,1.5396482443685606
0.0022655592003826275,1.5629569762287063
-0.0032310262572723403,1.5733578072886363
-0.01251686648998196,1.5712837405199227
-0.02974941394126307,1.578504500337499
-0.042055764492597625,1.5706555912711537
-0.04373766056218065,1.5851469331525616
-0.03987728852784622,1.6023698434511544
-0.036838758350881795,1.6352319455596374
-0.052560378340625435,1.6453852368914355
-0.08344634839570175,1.6101689377388435
-0.10366287077717362,1.5638636842074396
-0.11266827417239367,1.5604338691607609
-0.1147138697753114,1.5517647124839966
-0.10977843573905921,1.5544248214844538
-0.09423357263304855,1.5613990160195126
-0.07048760769404061,1.5970843036194324
-0.056061421528331934,1.6269344690679264
-0.060281413019147356,1.655223173147831
-0.06942868313394723,1.6408357382383771
-0.07585546744655236,1.65071253375106
-0.08188087932479471,1.6401273681978554
-0.08330728704830848,1.633718177194488
-0.07991027151467311,1.6402721745725948
-0.08968327990690095,1.667580195817918
-0.11056262996756305,1.6379007305689612
-0.12672072254033973,1.6047695867692637
-0.1351377039175945,1.5802915478622246
-0.1400103460159765,1.5698521491561754
-0.1442147565799119,1.5624774578706155
-0.14292151351080906,1.5636029577659565
-0.13758763628454118,1.5772927094989975
-0.13361476982140963,1.6018012185368664
-0.14076531761067135,1.618590254072187
-0.14562934497363544,1.6136716088402898
-0.1404760461400283,1.6294593912699704
-0.13362534117836655,1.6391468233811037
-0.12499380008112149,1.6448361811011674
-0.12004451150715978,1.6486270450490572
-0.12605948096516828,1.6355581722988326
-0.13737994437318668,1.6014505166816788
-0.1469154287953618,1.5730254859757655
-0.15119191065933735,1.550493666677677
-0.149036400157319,1.5321039195935333
-0.1440139254542936,1.5280474408337128
-0.1429675167494393,1.5205831527494507
-0.14350674031345,1.517240041518444
-0.14762767252385278,1.505829880549626
-0.15451308181090284,1.4908813612061127
-0.1634243622231497,1.4673297105339873
-0.17287817810003747,1.443494563764614
-0.19361537883414792,1.4247656692645794
-0.21826273383313888,1.3917373479614576
-0.23287805530266925,1.3812697547120592
-0.24528793595172327,1.3720167603454214
-0.2529487450505461,1.3626308102143636
-0.257033024503067,1.3522850693561992
-0.27264331903725014,1.340653554767647
-0.2987441786950291,1.3003687675790732
-0.31998181654335833,1.267352624239607
-0.33550662647879204,1.2380716789790627
-0.34629180406929305,1.216084419377693
-0.3613688971028506,1.1932698001043869
-0.37902495728535723,1.1633301749502438
-0.38866482615555387,1.141445883062045
-0.38657108102168447,1.1389428729101962
-0.3862994706538967,1.1378232818695526
-0.39821543310733976,1.1241635430078274
-0.4173916011080778,1.087580342773235
-0.43085776106734874,1.0557904135164207
-0.43833264736838373,1.0387261616523102
-0.43957146820303494,1.0361940438890098
-0.4372319562700704,1.0443175196596997
-0.43597740498330895,1.0536063758075145
-0.4377212411296578,1.05695057866346
-0.4390363832711226,1.0585264130184393
-0.4426166695601319,1.0541505787279342
-0.4475909042058177,1.048499196604934
-0.4495443724511299,1.0431403868370892
-0.44377359057477017,1.0373093989073376
-0.43064217253010195,1.055614587381603
-0.4163557863648877,1.0668853506301397
-0.4006874659091031,1.083152962170721
-0.3814889515203894,1.0982557249380434
-0.3618999640880247,1.1227029195764415
-0.345227269175318,1.1387086587496873
-0.3301703651698753,1.152974634967722
-0.3133807811373288,1.1673246474458439
-0.29539407955088137,1.1902028111421434
-0.28027285242231725,1.2083624609326986
-0.2651503619348372,1.2308006309684112
-0.2512570057486623,1.2623013720129077
-0.23802096375567428,1.2954402920471768
-0.22174891932341123,1.3201660272093538
-0.20312994710822108,1.3511373130864672
-0.1878111057046199,1.3790882651813403
-0.17671458817145447,1.4025425921505381
-0.1643393944984366,1.4212340763172513
-0.14869865498340795,1.4451256204866698
-0.1352792882649343,1.4681392749823672
-0.12692565130029587,1.4934206144109696
-0.12810608603451978,1.508860485257954
-0.1343306241060489,1.5149673866134967
-0.13965480791075757,1.5201536527207187
-0.14109370330958337,1.522532787770318
-0.1433692774578006,1.5338172541098134
-0.14877702886046862,1.5311037510271335
-0.1527604013950017,1.5350238734595414
-0.1554064876039296,1.5445580899541258
-0.15707053679224892,1.5498640344062975
-0.1555039094201951,1.5545445054888758
-0.151823159206129,1.5646572547531
-0.1581688870824005,1.569982854075379
-0.17283788619426543,1.5513803316392323
-0.18263651399579284,1.5327897019790768
-0.18490308491456586,1.5188568035489858
-0.1840051322519285,1.517101675326342
-0.1793842594760744,1.5149355126880544
-0.17259175967961093,1.5212078971554333
-0.16908204829426077,1.5182571864986563
-0.1657751506346976,1.5116963590189594
-0.15959127252272332,1.4993072660099676
-0.15060063177290028,1.4969883616878221
-0.14274464745969406,1.4949601009561069
-0.1412726285159207,1.4905395756558746
-0.14281337873522548,1.4734864797917273
-0.13978709450087545,1.4634857803245775
-0.13108070292953555,1.4559547367665868
-0.12725922273477197,1.4622033619360018
-0.13087025995415558,1.4492712410158017
-0.13422936006349295,1.439551489013522
-0.1318964676952621,1.430770315094454
-0.12417363424416328,1.4391812593121653
-0.11685625866635463,1.4558513059572953
-0.10896006761043475,1.4800528176610714
-0.10094897424367577,1.5029684118802373
-0.09592836534685212,1.5184095549801098
-0.09251465262626835,1.528331982038775
-0.08988701202864013,1.5394478866483667
-0.09079307693147576,1.5515783158944554
-0.09719246631708223,1.5527250451035126
-0.10367440148819651,1.549483066090617
-0.1060535698131313,1.552362533776065
-0.10037513148341248,1.5696826400481785
-0.09410497770478776,1.5889127208554057
-0.09045220819426647,1.598830948681495
-0.08771352460765947,1.606823509295475
-0.08479031466267495,1.6129366268730059
-0.08076009962736386,1.62626455683385
-0.08072975473153643,1.6348486701606468
-0.08636067187931551,1.6277521465525342
-0.09398269100533563,1.6177926160215035
-0.1026753762157866,1.6068600768055725
-0.11516807481040736,1.5880378860212536
-0.12722911082316846,1.5588900277952993
-0.13643113126547246,1.5307394389014926
-0.1388968014345462,1.5064949069768294
-0.13792935241116044,1.4932514288230532
-0.13655451257476225,1.479458652768029
-0.1360490152538285,1.4607634263137734
-0.1386183595654804,1.4434369385492347
-0.14014969103477792,1.4239327652465317
-0.13934402443552374,1.4023803932460523
-0.1348995947629037,1.3852357324119073
-0.1290776429152818,1.3808527682213885
-0.12856072388390438,1.3710100112390324
-0.1350212332559988,1.3399371611931512
-0.14400781751015002,1.3053062163387026
-0.1456052540100321,1.2790401198863028
-0.140568513571653,1.2773464995654527
-0.13826565898883492,1.272308758905455
-0.13405647486477146,1.2716790875844792
-0.12927214453086266,1.2766244869900825
-0.12701991921911238,1.2811863742768848
-0.12907580537330743,1.2847013895615889
-0.13295481827344546,1.272910480289137
-0.13377568169403697,1.2690118613756702
-0.13420600532496962,1.269763791488535
-0.13269947537020577,1.273361632124961
-0.12679654990535494,1.2838413979033159
-0.11605956089018798,1.2998681159602727
-0.10338415963063285,1.3240880370643706
-0.090391591846402,1.3499839325794485
-0.07665202013990835,1.3738519007016619
-0.07216125678817731,1.3949794793527717
-0.0888792770649196,1.401512089938892
-0.1142590323077799,1.3762186247127575
-0.1325080360445181,1.3578763576309303
-0.13621163816474935,1.357137870207837
-0.13592895526235904,1.3739131288200563
-0.14140784939733164,1.3789720537538888
-0.15158891473235503,1.3783525453823702
-0.15264746442424415,1.3689041675849996
-0.14500423575516397,1.3843790346973215
-0.14338540743462924,1.4014200511425716
-0.14683871566669615,1.412250521880433
-0.14978603242429367,1.4208543652903989
-0.14593185852213586,1.42607398304029
-0.13602489075078017,1.4449827908693527
-0.12820494797580873,1.4590533820198701
-0.12363943830714175,1.4712036017781887
-0.12005366354509328,1.4742031199814747
-0.11529054710483955,1.4871013483812356
-0.10791251249831624,1.4966116566451078
-0.1007003509199158,1.513816933595415
-0.09918498095798656,1.5213288039328763
-0.09877342027310343,1.5245658552824326
-0.09652256015015714,1.5226625117241255
-0.09029682284742835,1.527315873094559
-0.08375240908430981,1.5358736232584882
-0.07988727305969379,1.5408648911468268
-0.06595783290748303,1.5344196010037958
-0.04156551793498786,1.5552633812457894
-0.015760891508304287,1.5735739791622403
0.0060933099953461856,1.6126801458589202
0.018392946483967387,1.634643496925479
0.030357419162426513,1.6546556089802569
0.05377722293108356,1.6793737755988412
0.08383849193506165,1.7294698533931463
0.10804140452374011,1.7692796500138486
0.11531215684912,1.8151099416888619
0.10725809296127409,1.8163760010160588
0.08985523437262288,1.8124717011866163
0.06429664937470148,1.765005856637277
0.03283715181071134,1.7278578454389293
0.0002605791424432624,1.668350076154951
-0.023723614739366683,1.6131424777564933
-0.031161473182081956,1.5763942109481757
-0.03169603994676051,1.567099533914671
-0.03900204910927885,1.5608230025914493
-0.053779331327137525,1.5339740532076527
-0.0688198827815083,1.5109306253147698
-0.07599083870450007,1.4930817485917103
-0.07342441479380035,1.4966723577425471
-0.07069233679682951,1.4990128043041953
-0.0708277858027464,1.508537906151546
-0.08744278387077697,1.514263806545961
-0.11188932770893611,1.4817902846468967
-0.13018564363701612,1.4564656086672931
-0.1471883199800279,1.4396426171825885
-0.16698252143109515,1.4117885366062684
-0.18459171687037257,1.3842478951951172
-0.19568186928448772,1.354927535507001
-0.20033002324904614,1.3479744863945107
-0.21681405682298416,1.3325631878933002
-0.23699713013780466,1.2999207068205196
-0.25528300204797993,1.2632276792743282
-0.26194910247589487,1.2168096695230888
-0.2576263932233842,1.213126210676471
-0.25284146859942225,1.2123739686592834
-0.2508252421228323,1.2136790082022664
-0.25332660058152956,1.203540388983804
-0.2518968447813712,1.199953433409371
-0.233578384543365,1.2137063220212352
-0.2039976386672766,1.2579097644810582
-0.1776546168605777,1.2989163918068634
-0.1611325816165452,1.3401640172527929
-0.14332048783923246,1.3643044089237903
-0.11639167369246795,1.4100733107904526
-0.0874710745732814,1.4477439068816667
-0.07186965856652994,1.504974519268495
-0.07189105219649927,1.5126970477618333
-0.06983465504859021,1.5185379368134138
-0.06490181671018291,1.5315788397677852
-0.06157184322005649,1.5481446874535383
-0.061652307931844064,1.5733916781069444
-0.05519943504593794,1.5995624182136121
-0.041144927688197,1.6406571644316894
-0.01395778660097946,1.6748986769676675
0.02539233153338727,1.7511547786871275
0.05477321375797839,1.8220011214480267
0.07464496617444172,1.8812413468391709
0.08813540970224065,1.935413768392321
0.09480441628473102,1.9925107029849602
0.0972697149839834,2.0369061129366037
0.092137765585385,2.078243740582441
0.0792299442263793,2.1027685561571996
0.0662022822250139,2.1202632585930266
0.046680563431753974,2.1305605876912033
0.0189775842845461,2.0993775247098463
-0.011242610212454096,2.0608935434179076
-0.040798854648343985,2.012366161681379
-0.0660613173663458,1.9679810121274424
-0.09302841759091307,1.9154512117049896
-0.12070291810334077,1.8438550717023137
-0.14751032382848428,1.786330071773024
-0.1672878035961971,1.739544620833046
-0.17872839650828576,1.7204409150628772
-0.19189265805363687,1.7109349781290972
-0.2102604965792645,1.6927098405118568
-0.22459665625368097,1.6655026517786007
-0.23036977477652787,1.6527577075961302
-0.22452288525986597,1.6509663157120253
-0.21240810002871724,1.6758640485834257
-0.2039891766694566,1.6924327416311316
-0.20611335492695138,1.7125224309294818
-0.22618981669440275,1.685826703368755
-0.2491180463431224,1.636445531735107
-0.26389303904507955,1.5885026486589668
-0.26530449489426444,1.559038606141521
-0.26104217371853156,1.56483406313151
-0.2686418127190979,1.5727526623913717
-0.2863166310231595,1.5320137886090288
-0.2926095693369788,1.5168626755850994
-0.29191712288655247,1.520717770967808
-0.28825709063784055,1.521455898859743
-0.2910712261749999,1.5230456708591404
-0.3018920512631831,1.486797052851858
-0.31385875827900533,1.4507971952171799
-0.32338961692734314,1.40307365489785
-0.3337529889717379,1.3791735530075946
-0.34900469281981494,1.3389019765009578
-0.36216581816877547,1.3034090598924346
-0.3675559860060076,1.2747160950198948
-0.3656993232838863,1.2804122471305037
-0.3666956802089927,1.2835830365275875
-0.37073154939202957,1.2734937531701769
-0.3733340191892913,1.2696000319240486
-0.37180692130834747,1.2705227227467069
-0.36575298569802883,1.2792706363516306
-0.35717597792996214,1.2924423507950298
-0.3464802013867425,1.309896726893197
-0.33217048990234543,1.3310262791726442
-0.31657027041095387,1.3626370265848444
-0.3072482402707808,1.3897838920365255
-0.3018804104612982,1.4045335746162213
-0.29042788457921453,1.4189706163023934
-0.2745526438018686,1.450112442706978
-0.2606096294963891,1.472913556946385
-0.24882399978695569,1.4915768373793632
-0.23655821894437934,1.5101965144639287
-0.2250352181014792,1.5369618241106051
-0.2174906881957146,1.5532644872768042
-0.20999723767298106,1.5690404471439132
-0.2027591471966821,1.5866278853201907
-0.20099753450503144,1.5992904687886458
-0.20470300479276116,1.597395846142329
-0.2083146838163159,1.5910443278711757
-0.20851817058021327,1.5841489438514593
-0.2023572412955974,1.587407626692445
-0.20354272060858314,1.5960347686092007
-0.2136027880906466,1.5739325597809124
-0.22641983923685216,1.551378581658565
-0.22724669397171127,1.5234379714353963
-0.21217854269869707,1.5457618616651672
-0.20129030952540727,1.5661348268535784
-0.19511975899519007,1.5818139783040932
-0.18937995637631788,1.5914231630074485
-0.18372855764278206,1.6040200968339418
-0.18010450607410688,1.6131443209789516
-0.1769201900058377,1.6188539442139038
-0.17114486424077335,1.626466346156563
-0.16372302787598358,1.6382329940349643
-0.15765400668245566,1.64858977845544
-0.15609115232845716,1.6590510630772801
-0.15726959412526065,1.6543343374209087
-0.15580117031318408,1.6542003108774384
-0.15257678320677592,1.6530563032912735
-0.15046353362355225,1.6530828031065954
-0.155402707716209,1.651608512308497
-0.16365177890132987,1.6350599906562309
-0.16828273115998327,1.6256520104634082
-0.167786859368654,1.6227022625672645
-0.1654241932997933,1.6253725491181734
-0.1666562236403688,1.6273412039901698
-0.16973593425968048,1.6299998447157225
-0.169711037911644,1.637176872160559
-0.1663293421789438,1.6544241611300496
-0.16292862848978817,1.6669633383131572
-0.15774232546718792,1.6811434322273249
-0.15315075294760372,1.6929398808520768
-0.1489242239462789,1.7021682752632556
-0.14618441051034048,1.713542073419666
-0.14583689500663577,1.7118621017302738
-0.14560449720519508,1.7076403641062905
-0.1488010111371696,1.7017165655476099
-0.15508639070461427,1.688624592546082
-0.15805719105970573,1.6759060000212866
-0.15757923123945217,1.6704967521573109
-0.15556876226393457,1.670321962810288
-0.15028792037403504,1.6748523624849792
-0.14427311112693508,1.686380766888984
-0.13194023692218781,1.69523673515792
-0.12023617099175943,1.7112997659332507
-0.11405455875080839,1.7285497620635362
-0.12683435978207935,1.7308234891099206
-0.14746349023432526,1.6893527209857535
-0.16111845766131627,1.6594442559134326
-0.16943848299341102,1.6478057415999685
-0.18540777310561807,1.6389011509984037
-0.21754793372917702,1.5894696286289787
-0.24637526415009314,1.5349670839837881
-0.24733119474003762,1.5099654517021237
-0.24155651801050837,1.534491164601073
-0.2414697394798777,1.539592257455354
-0.23297676943676304,1.5383060051758386
-0.2064412227933594,1.5535457917527087
-0.1859595218098784,1.5958512761038022
-0.18272616655735252,1.6062409330354723
-0.18527618358188658,1.5976381588144966
-0.18586696985778195,1.5848529049147453
-0.169413832662326,1.584675097137437
-0.12450402471651656,1.6215864085022587
-0.07032353077639164,1.682309256123676
-0.030394509696486383,1.7436966952846173
-0.010051060957840141,1.7882086770852628
0.003861839495708619,1.8015799756141297
0.020232669234984346,1.8189533741465127
0.034636595474862863,1.839332287087619
0.04794602756272037,1.8628611532467942
0.04659839549242739,1.8930719898813284
0.029271693228170914,1.8658228904455931
0.009838748966128907,1.8260669889858172
-0.008427658966179585,1.788160559866536
-0.01913473137463373,1.7477096036791595
-0.02360615050428816,1.7346922806332044
-0.029688330445269084,1.7304529947232166
-0.0396538464386309,1.7223331222470517
-0.05572148821257228,1.706129380242982
-0.07738192777909547,1.6591296850954347
-0.09437900681343558,1.6143655856749193
-0.11534647397888098,1.5862356787240541
-0.14415091636542599,1.5289307916034776
-0.1740776423904249,1.4707678119355354
-0.19859490128845136,1.4203339196051266
-0.2169325358256433,1.3818177349028409
-0.2329278782893094,1.3523416640874597
-0.24362347242515137,1.3350797375752084
-0.2534125521686996,1.329300984172774
-0.27101873130218124,1.314693349058226
-0.2913990155409072,1.2886707437410219
-0.3064680196912519,1.258309441464573
-0.3145173649334285,1.2519203354202615
-0.3209428786388584,1.2518696754652987
-0.32709721070999986,1.2607465403585862
-0.331482849175909,1.2636420053458706
-0.3262423587653951,1.2646064414235314
-0.3142121385116874,1.2974603672937814
-0.3074917129230965,1.3178912084418797
-0.2962191403025267,1.329211027941443
-0.2801715220047354,1.3565172169670052
-0.2628932513224931,1.3883262296845542
-0.25761349053925797,1.4279273564546318
-0.2644000595117355,1.4250190602006354
-0.2674505537297227,1.4235247744482127
-0.26395415662256494,1.43148197697645
-0.25751455391643474,1.4489132530246331
-0.2587178518214537,1.4649654346064098
-0.2640899769048646,1.4642526787899464
-0.2508271601203069,1.4777979634348741
-0.22169957630088333,1.523652366599216
-0.1940178625160076,1.5749108033204073
-0.17794915832064473,1.612964102030805
-0.17423538604735622,1.6237555737094813
-0.18628420205753327,1.6221338061012196
-0.20761084806239571,1.5748407111744511
-0.21880731179469515,1.5382862541415694
-0.21769642394122024,1.5329799086798983
-0.21555943591592808,1.5422631322888825
-0.21983413100040816,1.543254736221927
-0.22270100893810452,1.5292192009353145
-0.22316827303372078,1.5272182081666745
-0.226655631027737,1.52469255706176
-0.2318102393329382,1.5170305821698755
-0.2382453545438954,1.5020975291137055
-0.24269772695516068,1.4826864004974343
-0.24249936238680414,1.469847450444822
-0.2412011886533565,1.4609218462015046
-0.2465691108256669,1.4538168982364863
-0.2573906113357378,1.4312615920110692
-0.2710885577715034,1.4084590720520946
-0.27936842929537997,1.369723186914814
-0.2785305977982686,1.3682606687637717
-0.2788806472746881,1.363826374762338
-0.2837309164828328,1.3583035004756217
-0.2843425304581704,1.3472609425394135
-0.27936930828631024,1.35649655114494
-0.27264276060680936,1.365041456280809
-0.26854968777823274,1.3734807935623143
-0.27873435058238716,1.3658985313652792
-0.29252011338861283,1.3264672092086873
-0.2941019201714612,1.305079067176516
-0.2913305864872249,1.3004616368182784
-0.29305748989253333,1.2910762927541772
-0.2989378360917365,1.276155266498581
-0.3089758859921936,1.2570030540703354
-0.3122996833055425,1.2369079454886465
-0.306906129507571,1.2411927338977276
-0.3014437678187032,1.255231915766232
-0.29866151932210316,1.2584770800401999
-0.28793033678913105,1.2564797609153753
-0.26382143670418334,1.2670156159543289
-0.24415560333043196,1.2937273835043033
-0.24981157494039952,1.2903367295059374
-0.26088304922144845,1.2542076225358878
-0.2647216917089832,1.238224823416875
-0.2590588083131957,1.224879624616379
-0.24514688396620898,1.2418740178251795
-0.23865223492287124,1.2527453506725041
-0.23514186051217023,1.2549817169800952
-0.2309983798398081,1.2588297147898146
-0.22713038877915004,1.2672063670285982
-0.22915413427457887,1.2772126537537496
-0.2314515080286832,1.2847237049440448
-0.21959080394662167,1.3005215430682526
-0.1980532576498415,1.3293379622813628
-0.16982631011459315,1.3540292416831194
-0.14866621203697816,1.40007178426133
-0.1493584584380443,1.4216449125656383
-0.152287689947316,1.4332530223371218
-0.14003082066417316,1.4525691152523865
-0.11904207867728034,1.4914332507584964
-0.1050462258163789,1.5282998212776495
-0.10490325180609816,1.557171924636131
-0.10690585375420447,1.5593507364308365
-0.10801713286935066,1.5776850129274138
-0.1158351269479514,1.5856128907306533
-0.13617060632355193,1.588314227775733
-0.1651843320828703,1.5484640335720454
-0.18155922324921336,1.5252476030587176
-0.18750283329726347,1.5313155519914947
-0.19034278543827354,1.5428325109554335
-0.1874574258045274,1.5496445298512909
-0.17904799315331177,1.568544318333639
-0.17697083637759015,1.579401097806443
-0.17464637339511313,1.573007965169751
-0.17102966957136423,1.5824008036809467
-0.1740046078851074,1.5753455022147662
-0.17836280863769005,1.5622948242608143
-0.17964821063544467,1.55266732950471
-0.17364394336532363,1.552098420489418
-0.1628474097390098,1.5637323431787284
-0.15204746072809594,1.5742755239847543
-0.14286419321788113,1.584938448511358
-0.13712115387860768,1.59307473391607
-0.13192907658367115,1.6035276286512474
-0.13259362808813302,1.6065942496929653
-0.13897166525021665,1.6011944274707608
-0.14754698851432635,1.5856308085040947
-0.15347057754202398,1.5750520069011396
-0.16032468001558353,1.5745378423464744
-0.16693498103855497,1.5646891711625646
-0.16871529756235715,1.5592829874120335
-0.1683979504719899,1.5605878416539833
-0.16625028239942097,1.560087181394615
-0.1627475627142414,1.5644807026364975
-0.1588661732591432,1.570691688444685
-0.14903575048496975,1.5773490076133756
-0.13332379267904826,1.5967938338938312
-0.12449369028804025,1.6142751175328618
-0.12899462695629516,1.623314138328334
-0.1384140478166791,1.615890553875266
-0.14309540114356945,1.6122155411296293
-0.1437069723217239,1.6158449586488552
-0.14205684477312097,1.616708199533151
-0.14342101058245071,1.6188798699048548
-0.15109133006943787,1.6064820091044296
-0.15871207767858597,1.5873133286714383
-0.16783063167621237,1.5638597790700277
-0.18405445736329762,1.5373571123807237
-0.20040891316582066,1.503217794165664
-0.2116956594317736,1.483477331347676
-0.21656199995451475,1.4664623188000303
-0.22223040822199924,1.4649549823125825
-0.23797581915428734,1.4482588140661647
-0.24716121358946785,1.4332236760375177
-0.2484190453194246,1.4395673808127893
-0.24427911382470535,1.4476160741915924
-0.2357121385007639,1.4642056007933795
-0.2322679800601084,1.475910062735363
-0.23074555790364282,1.4875039483198043
-0.2293364717562918,1.4927318014289885
-0.22339827455027672,1.491191596595316
-0.2152496711210039,1.502480895644679
-0.2108175994654342,1.5090717451976086
-0.20610800258035344,1.5082441473279962
-0.19957260566222756,1.5124856189677798
-0.19059430636807062,1.5183390149500964
-0.1913285036751593,1.5276201389459452
-0.20771316787243777,1.4953893240704046
-0.2247100150331296,1.458749763260422
-0.22511369585617658,1.4235628958278583
-0.20593246919929475,1.4222866864240866
-0.1834714578875256,1.4363470011960748
-0.16444536885836292,1.448161072494696
-0.1559684685599243,1.46108540021348
-0.15822425906741056,1.444803273513423
-0.152121435677393,1.4317390189662746
-0.1361130976115983,1.4404639914004433
-0.11613432567669002,1.4502626992964847
-0.09800194799372197,1.4637685734637638
-0.08998675306925508,1.4726364811147525
-0.0883548836595709,1.4663385555229824
-0.08894901716717696,1.4636615359337433
-0.09547349917011005,1.4640356027353354
-0.10800134874876344,1.4528405277590084
-0.12069194229826352,1.4449817444544673
-0.12784696514834226,1.4473470585708368
-0.14235343097401887,1.4565704792527892
-0.1781937872458037,1.4229269600842986
-0.20504738300263137,1.367138914746275
-0.2187654918241937,1.350779602968151
-0.22478583825941367,1.336488057953665
-0.22679118075737015,1.3379205280198692
-0.23158429923809232,1.3416792231107848
-0.23053859501813645,1.341705650346611
-0.21923919145907877,1.352787068965501
-0.20100562504556252,1.367356011210754
-0.18612335789710488,1.4008051152801961
-0.18154472986993997,1.4183416035919385
-0.17824652689038456,1.4319099806460105
-0.17207254395663618,1.4456927511460431
-0.16459016972514529,1.4659580538906716
-0.16198338889702946,1.4800709518026975
-0.16455305231752626,1.4807517648432216
-0.17141930333151367,1.4840173170887978
-0.18264312248648418,1.4775005835329287
-0.18730624043167543,1.4717997792413304
-0.18397353841123198,1.4760665104909767
-0.18081058893606583,1.4881334449427905
-0.17781092406936194,1.4965677153397712
-0.170647879431985,1.5151970592519979
-0.15913304926475624,1.5335698853142006
-0.14077784288578088,1.565576543339265
-0.1269469607751741,1.5987537899838098
-0.12105211899563284,1.617956824721945
-0.11954152709178079,1.6348813038347383
-0.12726616410557767,1.6514656506547485
-0.13638434356687212,1.641621736729543
-0.13956635433557407,1.6511923462498042
-0.1466927327678209,1.6602562989325544
-0.15870119290410845,1.6570339536689114
-0.1695387269618409,1.6470957878302346
-0.16685945011527759,1.6423165867869067
-0.1463869818483856,1.6752119372180296
-0.1404426443358382,1.709750381220924
-0.1466911917645639,1.7047110281238291
-0.15483449194204857,1.6990742813170294
-0.15766606945482886,1.6820106257534042
-0.1527108183808581,1.6898640282754254
-0.14827979461506202,1.6958024649910408
-0.13794554057678377,1.7053762048728527
-0.1201670018890717,1.7238833201896138
-0.10225975284572897,1.7460854316015804
-0.09083117936677643,1.7690992606852216
-0.09476500097421914,1.7800094102089836
-0.10765698000369928,1.7630316551479954
-0.11227950104385553,1.7514459338889619
-0.10885943605090276,1.7718162364893535
-0.1096782052426597,1.784450338527983
-0.1121783580647151,1.7954398139363197
-0.10890760818614154,1.807125851083365
-0.10348367518705182,1.8277990987454817
-0.10515332039200365,1.8515735200052568
-0.11393750018971649,1.8587231030403124
-0.12244876934337601,1.8652493597581339
-0.12454047073341346,1.8725593080341534
-0.12662109838540858,1.8955539662785605
-0.13445058859480707,1.8919841524974832
-0.14742369191346705,1.8900097297079281
-0.17111360763349515,1.8740263852703585
-0.19726035211371729,1.8462441732813657
-0.21632392063612516,1.8192552550331444
-0.2225886520870528,1.8022221284118012
-0.2218348205942242,1.8029385234256057
-0.2270316895598261,1.7957388249862969
-0.24439959470636308,1.7527976120732645
-0.26495013680179946,1.68397565251833
-0.2840386853295638,1.6254350120603835
-0.3023329944375961,1.5736300011595132
-0.32408368518464026,1.5310650821000635
-0.34197964436179973,1.4818466266082655
-0.3404332029168322,1.4592678342659053
-0.3231112592423182,1.4918543574104517
-0.30799572238072104,1.5207408502809336
-0.2956123866918934,1.5417874584197
-0.28520916651028694,1.558000396218684
-0.2756396036864126,1.5761018172710197
-0.2746766149912572,1.585522607905564
-0.27355379382165856,1.5595123780808664
-0.263840729990406,1.5654667148408294
-0.2529469564609692,1.5761596127955035
-0.24315287389629248,1.6020809996253784
-0.2294749736184214,1.6080011632736952
-0.2077131733315427,1.6358658569777824
-0.19737768682948453,1.658631277205431
-0.19807098790795696,1.6573021841867854
-0.20006305944209557,1.6466964913792648
-0.20152900184996358,1.6383086470300996
-0.20162919853696804,1.6274420942268435
-0.1997910202795814,1.6186736251355183
-0.19465537254827692,1.614233169755036
-0.18616403070789844,1.6111256493026826
-0.17631629261259674,1.6151230017349139
-0.1684970661719365,1.625892868313327
-0.1630907099956489,1.6345962244476395
-0.1512417302924547,1.6432202051607923
-0.13707418906550206,1.6579133986699195
-0.12310626324967311,1.677853780521312
-0.11221625095918863,1.7079672177162135
-0.10568923320071244,1.7244936971510259
-0.10135895987050558,1.7406442132806632
-0.09961445400695923,1.7550507393662047
-0.098178664593217,1.7659290441249742
-0.10082019240001161,1.7747257390392115
-0.10658371608905548,1.7697179451733163
-0.1150391365154475,1.7644233300574017
-0.12461347507586562,1.7434762915815103
-0.12722919027956436,1.7225585151249694
-0.11556052285765794,1.713339374843893
-0.09700160275487679,1.7336230923802123
-0.08673595327717365,1.7548363257243078
-0.09275776565503135,1.7669809991000147
-0.1049862759787632,1.7550682843668903
-0.11487391257838686,1.7500336244543846
-0.13198946514334153,1.7520903231951088
-0.15402375361830867,1.7191103441728224
-0.1650932640983429,1.6836098797576253
-0.16293942433361797,1.672041805236013
-0.15748803499533914,1.677067336157152
-0.15933992237167893,1.686190183932496
-0.16911172057033896,1.6765393811722302
-0.17750223434916412,1.6607451324431066
-0.17495263876712075,1.6504135518547598
-0.15880872070625962,1.6753088680834949
-0.1515939552164165,1.7113751831355057
-0.16085280981810635,1.7178698273114985
-0.1630289705334369,1.7118211897680744
-0.14429111890225998,1.7416844618531977
-0.11961589495337566,1.79067487898306
-0.1122722381271426,1.8364837692391622
-0.1258875378348152,1.8338565360395418
-0.14485448710205762,1.8137800331474396
-0.1622716489974192,1.7908311805896762
-0.17233255620163446,1.7603368193890436
-0.17468830071562746,1.7567027347082547
-0.16656518328508696,1.7496287903975276
-0.1506735675912474,1.7745239079115007
